Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;03/08/2009;65 UFC/100 mL;44 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;20/07/2009;14 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;06/07/2009;245 UFC/100 mL;66 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;22/06/2009;8 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA ARES;PLAYA ARES PM1  ;penyaskito (scrapping);561580.79;4808851.15;15/06/2009;20 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;12/09/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;01/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;18/07/2011;12 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;04/07/2011;38 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;06/06/2011;134 UFC/100 mL;106 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;27/09/2010;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;13/09/2010;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;30/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;16/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;02/08/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;19/07/2010;54 UFC/100 mL;61 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;05/07/2010;6 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;21/06/2010;6 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;07/06/2010;10 UFC/100 mL;38 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;14/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;31/08/2009;10 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;17/08/2009;16 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;03/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;20/07/2009;38 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;06/07/2009;23 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;22/06/2009;2 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Ares;PLAYA CHANTEIRO;PLAYA CHANTEIRO PM1  ;penyaskito (scrapping);556425.39;4810879.87;08/06/2009;65 UFC/100 mL;56 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;26/09/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;12/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;29/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;06/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;20/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;06/09/2010;44 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;23/08/2010;14 UFC/100 mL;41 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;12/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;28/06/2010;1 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;07/09/2009;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;24/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;10/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;27/07/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;13/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;29/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;15/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA VALCOBO;PLAYA VALCOBO PM1  ;penyaskito (scrapping);537860;4796300;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;12/09/2011;13 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;29/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;16/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;18/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;06/06/2011;16 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;20/09/2010;19 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;06/09/2010;2 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;23/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;09/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;26/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;12/07/2010;2 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;28/06/2010;5 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;14/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;07/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;24/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;10/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Arteixo;PLAYA O REIRO;PLAYA O REIRO PM1  ;penyaskito (scrapping);535815.85;4795777.08;27/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
